,STATE,DATE,HIGHWAY_GALLONS,State_abb,StateCode,FIPScode,MF_num,year
9549,Washington,2000-06-30,689109000.0,WA,48.0,53.0,MF-33GA,2000
9550,Washington,2000-09-30,709686000.0,WA,48.0,53.0,MF-33GA,2000
9551,Washington,2000-12-31,663810000.0,WA,48.0,53.0,MF-33GA,2000
9552,Washington,2001-03-31,628438000.0,WA,48.0,53.0,MF-33GA,2001
9553,Washington,2001-06-30,692703000.0,WA,48.0,53.0,MF-33GA,2001
9554,Washington,2001-09-30,715606000.0,WA,48.0,53.0,MF-33GA,2001
9555,Washington,2001-12-31,673859000.0,WA,48.0,53.0,MF-33GA,2001
9556,Washington,2002-03-31,641738000.0,WA,48.0,53.0,MF-33GA,2002
9557,Washington,2002-06-30,702705000.0,WA,48.0,53.0,MF-33GA,2002
9558,Washington,2002-09-30,730586000.0,WA,48.0,53.0,MF-33GA,2002
9559,Washington,2002-12-31,684810000.0,WA,48.0,53.0,MF-33GA,2002
9560,Washington,2003-03-31,644898000.0,WA,48.0,53.0,MF-33GA,2003
9561,Washington,2003-06-30,706637000.0,WA,48.0,53.0,MF-33GA,2003
9562,Washington,2003-09-30,725943000.0,WA,48.0,53.0,MF-33GA,2003
9563,Washington,2003-12-31,676303000.0,WA,48.0,53.0,MF-33GA,2003
9564,Washington,2004-03-31,646720000.0,WA,48.0,53.0,MF-33GA,2004
9565,Washington,2004-06-30,687227000.0,WA,48.0,53.0,MF-33GA,2004
9566,Washington,2004-09-30,718421000.0,WA,48.0,53.0,MF-33GA,2004
9567,Washington,2004-12-31,684502000.0,WA,48.0,53.0,MF-33GA,2004
9568,Washington,2005-03-31,655327000.0,WA,48.0,53.0,MF-33GA,2005
9569,Washington,2005-06-30,695867000.0,WA,48.0,53.0,MF-33GA,2005
9570,Washington,2005-09-30,720271000.0,WA,48.0,53.0,MF-33GA,2005
9571,Washington,2005-12-31,673952000.0,WA,48.0,53.0,MF-33GA,2005
9572,Washington,2006-03-31,649647000.0,WA,48.0,53.0,MF-33GA,2006
9573,Washington,2006-06-30,690898000.0,WA,48.0,53.0,MF-33GA,2006
9574,Washington,2006-09-30,713230000.0,WA,48.0,53.0,MF-33GA,2006
9575,Washington,2006-12-31,677000000.0,WA,48.0,53.0,MF-33GA,2006
9576,Washington,2007-03-31,643726000.0,WA,48.0,53.0,MF-33GA,2007
9577,Washington,2007-06-30,691189000.0,WA,48.0,53.0,MF-33GA,2007
9578,Washington,2007-09-30,724743000.0,WA,48.0,53.0,MF-33GA,2007
9579,Washington,2007-12-31,675243000.0,WA,48.0,53.0,MF-33GA,2007
9580,Washington,2008-03-31,646067519.0,WA,48.0,53.0,MF-33GA,2008
9581,Washington,2008-06-30,680108626.0,WA,48.0,53.0,MF-33GA,2008
9582,Washington,2008-09-30,689739927.0,WA,48.0,53.0,MF-33GA,2008
9583,Washington,2008-12-31,650050826.0,WA,48.0,53.0,MF-33GA,2008
9584,Washington,2009-03-31,644423108.0,WA,48.0,53.0,MF-33GA,2009
9585,Washington,2009-06-30,686390876.0,WA,48.0,53.0,MF-33GA,2009
9586,Washington,2009-09-30,710880577.0,WA,48.0,53.0,MF-33GA,2009
9587,Washington,2009-12-31,666782618.0,WA,48.0,53.0,MF-33GA,2009
9588,Washington,2010-03-31,633059324.0,WA,48.0,53.0,MF-33GA,2010
9589,Washington,2010-06-30,689260103.0,WA,48.0,53.0,MF-33GA,2010
9590,Washington,2010-09-30,714819526.0,WA,48.0,53.0,MF-33GA,2010
9591,Washington,2010-12-31,669301099.0,WA,48.0,53.0,MF-33GA,2010
9592,Washington,2011-03-31,642330524.0,WA,48.0,53.0,MF-33GA,2011
9593,Washington,2011-06-30,679747704.0,WA,48.0,53.0,MF-33GA,2011
9594,Washington,2011-09-30,710388489.0,WA,48.0,53.0,MF-33GA,2011
9595,Washington,2011-12-31,665065571.0,WA,48.0,53.0,MF-33GA,2011
9596,Washington,2012-03-31,640635000.0,WA,48.0,53.0,MF-33GA,2012
9597,Washington,2012-06-30,676761000.0,WA,48.0,53.0,MF-33GA,2012
9598,Washington,2012-09-30,706639000.0,WA,48.0,53.0,MF-33GA,2012
9599,Washington,2012-12-31,661133000.0,WA,48.0,53.0,MF-33GA,2012
9600,Washington,2013-03-31,646609000.0,WA,48.0,53.0,MF-33GA,2013
9601,Washington,2013-06-30,698870000.0,WA,48.0,53.0,MF-33GA,2013
9602,Washington,2013-09-30,723503000.0,WA,48.0,53.0,MF-33GA,2013
9603,Washington,2013-12-31,671608000.0,WA,48.0,53.0,MF-33GA,2013
9604,Washington,2014-03-31,642900304.0,WA,48.0,53.0,MF-33GA,2014
9605,Washington,2014-06-30,695599525.0,WA,48.0,53.0,MF-33GA,2014
9606,Washington,2014-09-30,730602500.0,WA,48.0,53.0,MF-33GA,2014
9607,Washington,2014-12-31,682500270.0,WA,48.0,53.0,MF-33GA,2014
9608,Washington,2015-03-31,658114158.0,WA,48.0,53.0,MF-33GA,2015
9609,Washington,2015-06-30,724860869.0,WA,48.0,53.0,MF-33GA,2015
9610,Washington,2015-09-30,741551621.0,WA,48.0,53.0,MF-33GA,2015
9611,Washington,2015-12-31,705762667.0,WA,48.0,53.0,MF-33GA,2015
9612,Washington,2016-03-31,684259000.0,WA,48.0,53.0,MF-33GA,2016
9613,Washington,2016-06-30,745660000.0,WA,48.0,53.0,MF-33GA,2016
9614,Washington,2016-09-30,460488000.0,WA,48.0,53.0,MF-33GA,2016
9615,Washington,2016-12-31,968703000.0,WA,48.0,53.0,MF-33GA,2016
9616,Washington,2017-03-31,626087230.0,WA,48.0,53.0,MF-33GA,2017
9617,Washington,2017-06-30,734731281.0,WA,48.0,53.0,MF-33GA,2017
9618,Washington,2017-09-30,771421495.0,WA,48.0,53.0,MF-33GA,2017
9619,Washington,2017-12-31,716078457.0,WA,48.0,53.0,MF-33GA,2017
9620,Washington,2018-03-31,718311559.0,WA,48.0,53.0,MF-33GA,2018
9621,Washington,2018-06-30,758237157.0,WA,48.0,53.0,MF-33GA,2018
9622,Washington,2018-09-30,766678154.0,WA,48.0,53.0,MF-33GA,2018
9623,Washington,2018-12-31,711127676.0,WA,48.0,53.0,MF-33GA,2018
9624,Washington,2019-03-31,651756456.0,WA,48.0,53.0,MF-33GA,2019
9625,Washington,2019-06-30,800864827.0,WA,48.0,53.0,MF-33GA,2019
9626,Washington,2019-09-30,749278083.0,WA,48.0,53.0,MF-33GA,2019
9627,Washington,2019-12-31,807359228.0,WA,48.0,53.0,MF-33GA,2019
9628,Washington,2020-03-31,623298355.0,WA,48.0,53.0,MF-33GA,2020
9629,Washington,2020-06-30,523329136.0,WA,48.0,53.0,MF-33GA,2020
9630,Washington,2020-09-30,651925975.0,WA,48.0,53.0,MF-33GA,2020
9631,Washington,2020-12-31,585626173.0,WA,48.0,53.0,MF-33GA,2020
9632,Washington,2021-03-31,575989540.0,WA,48.0,53.0,MF-33GA,2021
9633,Washington,2021-06-30,688021469.0,WA,48.0,53.0,MF-33GA,2021
9634,Washington,2021-09-30,711789560.0,WA,48.0,53.0,MF-33GA,2021
9635,Washington,2021-12-31,645422702.0,WA,48.0,53.0,MF-33GA,2021
9636,West Virginia,1973-03-31,209401000.0,WV,49.0,54.0,MF-33GA,1973
9637,West Virginia,1973-06-30,231591000.0,WV,49.0,54.0,MF-33GA,1973
9638,West Virginia,1973-09-30,227773000.0,WV,49.0,54.0,MF-33GA,1973
9639,West Virginia,1973-12-31,220084000.0,WV,49.0,54.0,MF-33GA,1973
9640,West Virginia,1974-03-31,201219000.0,WV,49.0,54.0,MF-33GA,1974
9641,West Virginia,1974-06-30,214348000.0,WV,49.0,54.0,MF-33GA,1974
9642,West Virginia,1974-09-30,218631000.0,WV,49.0,54.0,MF-33GA,1974
9643,West Virginia,1974-12-31,211044000.0,WV,49.0,54.0,MF-33GA,1974
9644,West Virginia,1975-03-31,187018000.0,WV,49.0,54.0,MF-33GA,1975
9645,West Virginia,1975-06-30,201507000.0,WV,49.0,54.0,MF-33GA,1975
9646,West Virginia,1975-09-30,212028000.0,WV,49.0,54.0,MF-33GA,1975
9647,West Virginia,1975-12-31,204079000.0,WV,49.0,54.0,MF-33GA,1975
9648,West Virginia,1976-03-31,185671000.0,WV,49.0,54.0,MF-33GA,1976
9649,West Virginia,1976-06-30,210821000.0,WV,49.0,54.0,MF-33GA,1976
9650,West Virginia,1976-09-30,210128000.0,WV,49.0,54.0,MF-33GA,1976
9651,West Virginia,1976-12-31,204228000.0,WV,49.0,54.0,MF-33GA,1976
9652,West Virginia,1977-03-31,188485000.0,WV,49.0,54.0,MF-33GA,1977
9653,West Virginia,1977-06-30,196161000.0,WV,49.0,54.0,MF-33GA,1977
9654,West Virginia,1977-09-30,214222000.0,WV,49.0,54.0,MF-33GA,1977
9655,West Virginia,1977-12-31,202868000.0,WV,49.0,54.0,MF-33GA,1977
9656,West Virginia,1978-03-31,180260000.0,WV,49.0,54.0,MF-33GA,1978
9657,West Virginia,1978-06-30,207324000.0,WV,49.0,54.0,MF-33GA,1978
9658,West Virginia,1978-09-30,204163000.0,WV,49.0,54.0,MF-33GA,1978
9659,West Virginia,1978-12-31,208925000.0,WV,49.0,54.0,MF-33GA,1978
9660,West Virginia,1979-03-31,181742000.0,WV,49.0,54.0,MF-33GA,1979
9661,West Virginia,1979-06-30,205710000.0,WV,49.0,54.0,MF-33GA,1979
9662,West Virginia,1979-09-30,213881000.0,WV,49.0,54.0,MF-33GA,1979
9663,West Virginia,1979-12-31,200098000.0,WV,49.0,54.0,MF-33GA,1979
9664,West Virginia,1980-03-31,182240000.0,WV,49.0,54.0,MF-33GA,1980
9665,West Virginia,1980-06-30,205884000.0,WV,49.0,54.0,MF-33GA,1980
9666,West Virginia,1980-09-30,212367000.0,WV,49.0,54.0,MF-33GA,1980
9667,West Virginia,1980-12-31,205910000.0,WV,49.0,54.0,MF-33GA,1980
9668,West Virginia,1981-03-31,182466000.0,WV,49.0,54.0,MF-33GA,1981
9669,West Virginia,1981-06-30,210396000.0,WV,49.0,54.0,MF-33GA,1981
9670,West Virginia,1981-09-30,223316000.0,WV,49.0,54.0,MF-33GA,1981
9671,West Virginia,1981-12-31,213171000.0,WV,49.0,54.0,MF-33GA,1981
9672,West Virginia,1982-03-31,188598000.0,WV,49.0,54.0,MF-33GA,1982
9673,West Virginia,1982-06-30,173746000.0,WV,49.0,54.0,MF-33GA,1982
9674,West Virginia,1982-09-30,271032000.0,WV,49.0,54.0,MF-33GA,1982
9675,West Virginia,1982-12-31,207233000.0,WV,49.0,54.0,MF-33GA,1982
9676,West Virginia,1983-03-31,194388000.0,WV,49.0,54.0,MF-33GA,1983
9677,West Virginia,1983-06-30,215989000.0,WV,49.0,54.0,MF-33GA,1983
9678,West Virginia,1983-09-30,213116000.0,WV,49.0,54.0,MF-33GA,1983
9679,West Virginia,1983-12-31,213398000.0,WV,49.0,54.0,MF-33GA,1983
9680,West Virginia,1984-03-31,203155000.0,WV,49.0,54.0,MF-33GA,1984
9681,West Virginia,1984-06-30,215538000.0,WV,49.0,54.0,MF-33GA,1984
9682,West Virginia,1984-09-30,228017000.0,WV,49.0,54.0,MF-33GA,1984
9683,West Virginia,1984-12-31,201973000.0,WV,49.0,54.0,MF-33GA,1984
9684,West Virginia,1985-03-31,182106000.0,WV,49.0,54.0,MF-33GA,1985
9685,West Virginia,1985-06-30,219063000.0,WV,49.0,54.0,MF-33GA,1985
9686,West Virginia,1985-09-30,216244000.0,WV,49.0,54.0,MF-33GA,1985
9687,West Virginia,1985-12-31,201247000.0,WV,49.0,54.0,MF-33GA,1985
9688,West Virginia,1986-03-31,198273000.0,WV,49.0,54.0,MF-33GA,1986
9689,West Virginia,1986-06-30,210360000.0,WV,49.0,54.0,MF-33GA,1986
9690,West Virginia,1986-09-30,231063000.0,WV,49.0,54.0,MF-33GA,1986
9691,West Virginia,1986-12-31,218041000.0,WV,49.0,54.0,MF-33GA,1986
9692,West Virginia,1987-03-31,198372000.0,WV,49.0,54.0,MF-33GA,1987
9693,West Virginia,1987-06-30,218269000.0,WV,49.0,54.0,MF-33GA,1987
9694,West Virginia,1987-09-30,221424000.0,WV,49.0,54.0,MF-33GA,1987
9695,West Virginia,1987-12-31,202583000.0,WV,49.0,54.0,MF-33GA,1987
9696,West Virginia,1988-03-31,173874000.0,WV,49.0,54.0,MF-33GA,1988
9697,West Virginia,1988-06-30,205872000.0,WV,49.0,54.0,MF-33GA,1988
9698,West Virginia,1988-09-30,218821000.0,WV,49.0,54.0,MF-33GA,1988
9699,West Virginia,1988-12-31,207564000.0,WV,49.0,54.0,MF-33GA,1988
9700,West Virginia,1989-03-31,0.0,WV,49.0,54.0,MF-33GA,1989
9701,West Virginia,1989-06-30,0.0,WV,49.0,54.0,MF-33GA,1989
9702,West Virginia,1989-09-30,0.0,WV,49.0,54.0,MF-33GA,1989
9703,West Virginia,1989-12-31,0.0,WV,49.0,54.0,MF-33GA,1989
9704,West Virginia,1990-03-31,0.0,WV,49.0,54.0,MF-33GA,1990
9705,West Virginia,1990-06-30,0.0,WV,49.0,54.0,MF-33GA,1990
9706,West Virginia,1990-09-30,0.0,WV,49.0,54.0,MF-33GA,1990
9707,West Virginia,1990-12-31,0.0,WV,49.0,54.0,MF-33GA,1990
9708,West Virginia,1991-03-31,0.0,WV,49.0,54.0,MF-33GA,1991
9709,West Virginia,1991-06-30,0.0,WV,49.0,54.0,MF-33GA,1991
9710,West Virginia,1991-09-30,0.0,WV,49.0,54.0,MF-33GA,1991
9711,West Virginia,1991-12-31,0.0,WV,49.0,54.0,MF-33GA,1991
9712,West Virginia,1992-03-31,0.0,WV,49.0,54.0,MF-33GA,1992
9713,West Virginia,1992-06-30,0.0,WV,49.0,54.0,MF-33GA,1992
9714,West Virginia,1992-09-30,0.0,WV,49.0,54.0,MF-33GA,1992
9715,West Virginia,1992-12-31,0.0,WV,49.0,54.0,MF-33GA,1992
9716,West Virginia,1993-03-31,0.0,WV,49.0,54.0,MF-33GA,1993
9717,West Virginia,1993-06-30,0.0,WV,49.0,54.0,MF-33GA,1993
9718,West Virginia,1993-09-30,0.0,WV,49.0,54.0,MF-33GA,1993
9719,West Virginia,1993-12-31,0.0,WV,49.0,54.0,MF-33GA,1993
9720,West Virginia,1994-03-31,192167000.0,WV,49.0,54.0,MF-33GA,1994
9721,West Virginia,1994-06-30,232141000.0,WV,49.0,54.0,MF-33GA,1994
9722,West Virginia,1994-09-30,205745000.0,WV,49.0,54.0,MF-33GA,1994
9723,West Virginia,1994-12-31,226673000.0,WV,49.0,54.0,MF-33GA,1994
9724,West Virginia,1995-03-31,189528000.0,WV,49.0,54.0,MF-33GA,1995
9725,West Virginia,1995-06-30,245438000.0,WV,49.0,54.0,MF-33GA,1995
9726,West Virginia,1995-09-30,227106000.0,WV,49.0,54.0,MF-33GA,1995
9727,West Virginia,1995-12-31,223598000.0,WV,49.0,54.0,MF-33GA,1995
9728,West Virginia,1996-03-31,173874000.0,WV,49.0,54.0,MF-33GA,1996
9729,West Virginia,1996-06-30,205872000.0,WV,49.0,54.0,MF-33GA,1996
9730,West Virginia,1996-09-30,218821000.0,WV,49.0,54.0,MF-33GA,1996
9731,West Virginia,1996-12-31,207564000.0,WV,49.0,54.0,MF-33GA,1996
9732,West Virginia,1997-03-31,185587000.0,WV,49.0,54.0,MF-33GA,1997
9733,West Virginia,1997-06-30,230164000.0,WV,49.0,54.0,MF-33GA,1997
9734,West Virginia,1997-09-30,217514000.0,WV,49.0,54.0,MF-33GA,1997
9735,West Virginia,1997-12-31,210873000.0,WV,49.0,54.0,MF-33GA,1997
9736,West Virginia,1998-03-31,193291000.0,WV,49.0,54.0,MF-33GA,1998
9737,West Virginia,1998-06-30,210587000.0,WV,49.0,54.0,MF-33GA,1998
9738,West Virginia,1998-09-30,226147000.0,WV,49.0,54.0,MF-33GA,1998
9739,West Virginia,1998-12-31,211943000.0,WV,49.0,54.0,MF-33GA,1998
9740,West Virginia,1999-03-31,193945000.0,WV,49.0,54.0,MF-33GA,1999
9741,West Virginia,1999-06-30,215352000.0,WV,49.0,54.0,MF-33GA,1999
9742,West Virginia,1999-09-30,216973000.0,WV,49.0,54.0,MF-33GA,1999
9743,West Virginia,1999-12-31,213395000.0,WV,49.0,54.0,MF-33GA,1999
9744,West Virginia,2000-03-31,190105000.0,WV,49.0,54.0,MF-33GA,2000
9745,West Virginia,2000-06-30,221443000.0,WV,49.0,54.0,MF-33GA,2000
9746,West Virginia,2000-09-30,220822000.0,WV,49.0,54.0,MF-33GA,2000
9747,West Virginia,2000-12-31,200109000.0,WV,49.0,54.0,MF-33GA,2000
9748,West Virginia,2001-03-31,190397000.0,WV,49.0,54.0,MF-33GA,2001
9749,West Virginia,2001-06-30,231538000.0,WV,49.0,54.0,MF-33GA,2001
9750,West Virginia,2001-09-30,220783000.0,WV,49.0,54.0,MF-33GA,2001
9751,West Virginia,2001-12-31,197515000.0,WV,49.0,54.0,MF-33GA,2001
9752,West Virginia,2002-03-31,203249000.0,WV,49.0,54.0,MF-33GA,2002
9753,West Virginia,2002-06-30,184295000.0,WV,49.0,54.0,MF-33GA,2002
9754,West Virginia,2002-09-30,218375000.0,WV,49.0,54.0,MF-33GA,2002
9755,West Virginia,2002-12-31,214539000.0,WV,49.0,54.0,MF-33GA,2002
9756,West Virginia,2003-03-31,186360000.0,WV,49.0,54.0,MF-33GA,2003
9757,West Virginia,2003-06-30,210727000.0,WV,49.0,54.0,MF-33GA,2003
9758,West Virginia,2003-09-30,230928000.0,WV,49.0,54.0,MF-33GA,2003
9759,West Virginia,2003-12-31,208729000.0,WV,49.0,54.0,MF-33GA,2003
9760,West Virginia,2004-03-31,201265000.0,WV,49.0,54.0,MF-33GA,2004
9761,West Virginia,2004-06-30,187683000.0,WV,49.0,54.0,MF-33GA,2004
9762,West Virginia,2004-09-30,223789000.0,WV,49.0,54.0,MF-33GA,2004
9763,West Virginia,2004-12-31,248582000.0,WV,49.0,54.0,MF-33GA,2004
9764,West Virginia,2005-03-31,180631000.0,WV,49.0,54.0,MF-33GA,2005
9765,West Virginia,2005-06-30,200267000.0,WV,49.0,54.0,MF-33GA,2005
9766,West Virginia,2005-09-30,256150000.0,WV,49.0,54.0,MF-33GA,2005
9767,West Virginia,2005-12-31,211187000.0,WV,49.0,54.0,MF-33GA,2005
9768,West Virginia,2006-03-31,180901000.0,WV,49.0,54.0,MF-33GA,2006
9769,West Virginia,2006-06-30,228724000.0,WV,49.0,54.0,MF-33GA,2006
9770,West Virginia,2006-09-30,218271000.0,WV,49.0,54.0,MF-33GA,2006
9771,West Virginia,2006-12-31,213248000.0,WV,49.0,54.0,MF-33GA,2006
9772,West Virginia,2007-03-31,193145000.0,WV,49.0,54.0,MF-33GA,2007
9773,West Virginia,2007-06-30,211951000.0,WV,49.0,54.0,MF-33GA,2007
9774,West Virginia,2007-09-30,218018000.0,WV,49.0,54.0,MF-33GA,2007
9775,West Virginia,2007-12-31,211094000.0,WV,49.0,54.0,MF-33GA,2007
9776,West Virginia,2008-03-31,189539058.0,WV,49.0,54.0,MF-33GA,2008
9777,West Virginia,2008-06-30,199387027.0,WV,49.0,54.0,MF-33GA,2008
9778,West Virginia,2008-09-30,204285561.0,WV,49.0,54.0,MF-33GA,2008
9779,West Virginia,2008-12-31,173686304.0,WV,49.0,54.0,MF-33GA,2008
9780,West Virginia,2009-03-31,219684575.0,WV,49.0,54.0,MF-33GA,2009
9781,West Virginia,2009-06-30,213090944.0,WV,49.0,54.0,MF-33GA,2009
9782,West Virginia,2009-09-30,183380332.0,WV,49.0,54.0,MF-33GA,2009
9783,West Virginia,2009-12-31,218018788.0,WV,49.0,54.0,MF-33GA,2009
9784,West Virginia,2010-03-31,201999359.0,WV,49.0,54.0,MF-33GA,2010
9785,West Virginia,2010-06-30,158343899.0,WV,49.0,54.0,MF-33GA,2010
9786,West Virginia,2010-09-30,231144757.0,WV,49.0,54.0,MF-33GA,2010
9787,West Virginia,2010-12-31,266500564.0,WV,49.0,54.0,MF-33GA,2010
9788,West Virginia,2011-03-31,148349520.0,WV,49.0,54.0,MF-33GA,2011
9789,West Virginia,2011-06-30,214394298.0,WV,49.0,54.0,MF-33GA,2011
9790,West Virginia,2011-09-30,254280046.0,WV,49.0,54.0,MF-33GA,2011
9791,West Virginia,2011-12-31,207106218.0,WV,49.0,54.0,MF-33GA,2011
9792,West Virginia,2012-03-31,192067000.0,WV,49.0,54.0,MF-33GA,2012
9793,West Virginia,2012-06-30,208218000.0,WV,49.0,54.0,MF-33GA,2012
9794,West Virginia,2012-09-30,213208000.0,WV,49.0,54.0,MF-33GA,2012
9795,West Virginia,2012-12-31,195521000.0,WV,49.0,54.0,MF-33GA,2012
9796,West Virginia,2013-03-31,185131000.0,WV,49.0,54.0,MF-33GA,2013
9797,West Virginia,2013-06-30,207310000.0,WV,49.0,54.0,MF-33GA,2013
9798,West Virginia,2013-09-30,209716000.0,WV,49.0,54.0,MF-33GA,2013
9799,West Virginia,2013-12-31,187141000.0,WV,49.0,54.0,MF-33GA,2013
9800,West Virginia,2014-03-31,178814099.0,WV,49.0,54.0,MF-33GA,2014
9801,West Virginia,2014-06-30,210299594.0,WV,49.0,54.0,MF-33GA,2014
9802,West Virginia,2014-09-30,207888526.0,WV,49.0,54.0,MF-33GA,2014
9803,West Virginia,2014-12-31,221807985.0,WV,49.0,54.0,MF-33GA,2014
9804,West Virginia,2015-03-31,163732367.0,WV,49.0,54.0,MF-33GA,2015
9805,West Virginia,2015-06-30,221555765.0,WV,49.0,54.0,MF-33GA,2015
9806,West Virginia,2015-09-30,199093851.0,WV,49.0,54.0,MF-33GA,2015
9807,West Virginia,2015-12-31,227968461.0,WV,49.0,54.0,MF-33GA,2015
9808,West Virginia,2016-03-31,178313000.0,WV,49.0,54.0,MF-33GA,2016
9809,West Virginia,2016-06-30,207807000.0,WV,49.0,54.0,MF-33GA,2016
9810,West Virginia,2016-09-30,236087000.0,WV,49.0,54.0,MF-33GA,2016
9811,West Virginia,2016-12-31,213766000.0,WV,49.0,54.0,MF-33GA,2016
9812,West Virginia,2017-03-31,157634255.0,WV,49.0,54.0,MF-33GA,2017
9813,West Virginia,2017-06-30,226620614.0,WV,49.0,54.0,MF-33GA,2017
9814,West Virginia,2017-09-30,218580189.0,WV,49.0,54.0,MF-33GA,2017
9815,West Virginia,2017-12-31,208703089.0,WV,49.0,54.0,MF-33GA,2017
9816,West Virginia,2018-03-31,188631797.0,WV,49.0,54.0,MF-33GA,2018
9817,West Virginia,2018-06-30,204661463.0,WV,49.0,54.0,MF-33GA,2018
9818,West Virginia,2018-09-30,229726212.0,WV,49.0,54.0,MF-33GA,2018
9819,West Virginia,2018-12-31,224679343.0,WV,49.0,54.0,MF-33GA,2018
9820,West Virginia,2019-03-31,187702979.0,WV,49.0,54.0,MF-33GA,2019
9821,West Virginia,2019-06-30,177620573.0,WV,49.0,54.0,MF-33GA,2019
9822,West Virginia,2019-09-30,257696423.0,WV,49.0,54.0,MF-33GA,2019
9823,West Virginia,2019-12-31,151845953.0,WV,49.0,54.0,MF-33GA,2019
9824,West Virginia,2020-03-31,182841944.0,WV,49.0,54.0,MF-33GA,2020
9825,West Virginia,2020-06-30,168077181.0,WV,49.0,54.0,MF-33GA,2020
9826,West Virginia,2020-09-30,189327635.0,WV,49.0,54.0,MF-33GA,2020
9827,West Virginia,2020-12-31,184863509.0,WV,49.0,54.0,MF-33GA,2020
9828,West Virginia,2021-03-31,186918779.0,WV,49.0,54.0,MF-33GA,2021
9829,West Virginia,2021-06-30,207402533.0,WV,49.0,54.0,MF-33GA,2021
9830,West Virginia,2021-09-30,215756376.0,WV,49.0,54.0,MF-33GA,2021
9831,West Virginia,2021-12-31,186743372.118,WV,49.0,54.0,MF-33GA,2021
9832,Wisconsin,1973-03-31,563249000.0,WI,50.0,55.0,MF-33GA,1973
9833,Wisconsin,1973-06-30,588524000.0,WI,50.0,55.0,MF-33GA,1973
9834,Wisconsin,1973-09-30,620371000.0,WI,50.0,55.0,MF-33GA,1973
9835,Wisconsin,1973-12-31,580319000.0,WI,50.0,55.0,MF-33GA,1973
9836,Wisconsin,1974-03-31,512876000.0,WI,50.0,55.0,MF-33GA,1974
9837,Wisconsin,1974-06-30,544355000.0,WI,50.0,55.0,MF-33GA,1974
9838,Wisconsin,1974-09-30,571929000.0,WI,50.0,55.0,MF-33GA,1974
9839,Wisconsin,1974-12-31,548203000.0,WI,50.0,55.0,MF-33GA,1974
9840,Wisconsin,1975-03-31,467305000.0,WI,50.0,55.0,MF-33GA,1975
9841,Wisconsin,1975-06-30,527522000.0,WI,50.0,55.0,MF-33GA,1975
9842,Wisconsin,1975-09-30,557930000.0,WI,50.0,55.0,MF-33GA,1975
9843,Wisconsin,1975-12-31,515043000.0,WI,50.0,55.0,MF-33GA,1975
9844,Wisconsin,1976-03-31,445060000.0,WI,50.0,55.0,MF-33GA,1976
9845,Wisconsin,1976-06-30,509942000.0,WI,50.0,55.0,MF-33GA,1976
9846,Wisconsin,1976-09-30,528017000.0,WI,50.0,55.0,MF-33GA,1976
9847,Wisconsin,1976-12-31,499041000.0,WI,50.0,55.0,MF-33GA,1976
9848,Wisconsin,1977-03-31,449513000.0,WI,50.0,55.0,MF-33GA,1977
9849,Wisconsin,1977-06-30,502479000.0,WI,50.0,55.0,MF-33GA,1977
9850,Wisconsin,1977-09-30,540822000.0,WI,50.0,55.0,MF-33GA,1977
9851,Wisconsin,1977-12-31,519029000.0,WI,50.0,55.0,MF-33GA,1977
9852,Wisconsin,1978-03-31,458556000.0,WI,50.0,55.0,MF-33GA,1978
9853,Wisconsin,1978-06-30,515436000.0,WI,50.0,55.0,MF-33GA,1978
9854,Wisconsin,1978-09-30,538336000.0,WI,50.0,55.0,MF-33GA,1978
9855,Wisconsin,1978-12-31,510282000.0,WI,50.0,55.0,MF-33GA,1978
9856,Wisconsin,1979-03-31,462585000.0,WI,50.0,55.0,MF-33GA,1979
9857,Wisconsin,1979-06-30,511994000.0,WI,50.0,55.0,MF-33GA,1979
9858,Wisconsin,1979-09-30,534592000.0,WI,50.0,55.0,MF-33GA,1979
9859,Wisconsin,1979-12-31,513819000.0,WI,50.0,55.0,MF-33GA,1979
9860,Wisconsin,1980-03-31,454111000.0,WI,50.0,55.0,MF-33GA,1980
9861,Wisconsin,1980-06-30,526352000.0,WI,50.0,55.0,MF-33GA,1980
9862,Wisconsin,1980-09-30,552622000.0,WI,50.0,55.0,MF-33GA,1980
9863,Wisconsin,1980-12-31,528031000.0,WI,50.0,55.0,MF-33GA,1980
9864,Wisconsin,1981-03-31,450581000.0,WI,50.0,55.0,MF-33GA,1981
9865,Wisconsin,1981-06-30,529472000.0,WI,50.0,55.0,MF-33GA,1981
9866,Wisconsin,1981-09-30,550690000.0,WI,50.0,55.0,MF-33GA,1981
9867,Wisconsin,1981-12-31,515861000.0,WI,50.0,55.0,MF-33GA,1981
9868,Wisconsin,1982-03-31,452425000.0,WI,50.0,55.0,MF-33GA,1982
9869,Wisconsin,1982-06-30,572507000.0,WI,50.0,55.0,MF-33GA,1982
9870,Wisconsin,1982-09-30,557897000.0,WI,50.0,55.0,MF-33GA,1982
9871,Wisconsin,1982-12-31,534353000.0,WI,50.0,55.0,MF-33GA,1982
9872,Wisconsin,1983-03-31,486983000.0,WI,50.0,55.0,MF-33GA,1983
9873,Wisconsin,1983-06-30,526274000.0,WI,50.0,55.0,MF-33GA,1983
9874,Wisconsin,1983-09-30,562817000.0,WI,50.0,55.0,MF-33GA,1983
9875,Wisconsin,1983-12-31,546094000.0,WI,50.0,55.0,MF-33GA,1983
9876,Wisconsin,1984-03-31,476637000.0,WI,50.0,55.0,MF-33GA,1984
